dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.1
data_augmentation,False
no_cuda,False
seed,0
beta,1
salmix_prob,0.5
cuda,True
""
epoch,train_acc,test_acc
0,31.524,47.339999999999996
1,47.304,52.349999999999994
2,56.858,61.77
3,61.708,62.69
4,65.84,72.1
